burp-extensions_projects,0
code-feather_projects,1
django-google-analytics_projects,0
DOM-Tetris_projects,0
atomic_projects,0
Auth_HTTP_projects,1
gaudi_effects_projects,1
RDHJSONObjectSerialisation_projects,1
dynmap-markers-ui_projects,1
jPOS_projects,1
rails3_template_projects,1
PyWaveform_projects,0
sleeping-wolf_projects,1
FSharp.Charting_projects,1
sammy-data-location-proxy-bug_projects,1
luigi_projects,0
acts_as_approvable_projects,1
Auth_PrefManager_projects,1
yslow_projects,0
qrcode-web_projects,1
kAuraAlert_projects,1
ajhc_projects,1
algorithm_projects,0
lein-daemon_projects,0
mochijson3_projects,1
tailgate_projects,1
barbershop_projects,0
salt_projects,1
sublime-text-refactor_projects,1
rpresent_projects,1
Mou-Theme_projects,0
AS3toTypeScript_projects,0
array_projects,1
gbible_projects,1
scriptaculous_projects,1
mantisbt-tools_projects,1
groovy-core_projects,0
coverage_tasks_projects,1
ember-konacha-rails_projects,0
irwitty_projects,1
jetty.alpn.api_projects,1
roboblogger_projects,1
bare-naked-wordpress-theme_projects,1
Parse-Channel-Script_projects,1
bdbdatastore_projects,1
bp-pubsub_projects,1
u-boot_projects,0
sympal_projects,0
mac-taskpaper_projects,0
angular_projects,0
sympy_projects,0
email-address_projects,1
Auth_SASL2_projects,1
libjingle-ios_projects,0
Auth_RADIUS_projects,1
plow_projects,1
evented-twitter_projects,1
ipython-sql_projects,1
FMPurchaseManager_projects,1
MBSwitch_projects,1
backbone-hostname_projects,1
matplotlib_projects,1
Archive_Zip_projects,1
django-inline-media_projects,0
resque_failed_job_mailer_projects,1
flareshow_projects,1
android_projects,1
jetty.parent_projects,0
Auth_SAP_projects,1
jboss-as_projects,1
assign_projects,0
lg.add_sitename.ee_addon_projects,1
nodejsdb_projects,1
EventBroadcast_projects,1
BeaconPush-PHP_projects,1
iSignage_projects,1
leopytools_projects,1
gibberish_trix_projects,1
javatari_projects,0
nginx-mysql-module_projects,0
arachnida_projects,1
align_projects,1
auto_index_projects,0
haskell.tmbundle_projects,1
githubPotluck_projects,1
Go-Tournament-Manager_projects,1
octavious_projects,1
BSModalPickerView_projects,1
module-deps_projects,1
SA-Maps_projects,0
jquery.fractionslider_projects,1
Heartbeat-Monitor_projects,0
servus_projects,1
varnish-geoip_projects,1
minf1_mi2_p1_projects,1
jetty.toolchain_projects,1
bigindex_projects,1
PSGradientButtons_projects,0
disredis_projects,1
gh12-server_projects,0
SAImageDisplayer_projects,0
rack-git-up_projects,1
ThinkSQL_projects,1
accumulators_projects,1
Amarillo_projects,1
